POTUS, 1789 George Washington, 1793 George Washington, 1797 John Adams, 1801 Thomas Jefferson, 1805 Thomas Jefferson, 1809 James Madison, 1813 James Madison, 1817 James Monroe, 1821 James Monroe, 1825 John Quincy Adams, 1829 Andrew Jackson, 1833 Andrew Jackson, 1837 Martin van Buren, 1841 John Tyler, 1841 William Henry Harrison, 1845 James K. Polk, 1849 Zachary Taylor, 1853 Franklin Pierce, 1857 James Buchanan, 1861 Abraham Lincoln, 1865 Abraham Lincoln, 1865 Andrew Johnson, 1869 Ulysses S. Grant, 1873 Ulysses S. Grant, 1877 Rutherford B. Hayes, 1881 Chester A. Arthur, 1881 James A. Garfield, 1885 Grover Cleveland, 1889 Benjamin Harrison, 1893 Grover Cleveland, 1897 William McKinley, 1901 William McKinley, 1905 Theodore Roosevelt, 1909 William Howard Taft, 1913 Woodrow Wilson, 1917 Woodrow Wilson, 1921 Warren G. Harding, 1925 Calvin Coolidge, 1929 Herbert Hoover, 1933 Franklin D. Roosevelt, 1937 Franklin D. Roosevelt, 1941 Franklin D. Roosevelt, 1945 Franklin D. Roosevelt, 1949 Harry S. Truman, 1953 Dwight D. Eisenhower, 1957 Dwight D. Eisenhower, 1961 John F. Kennedy, 1965 Lyndon B. Johnson, 1969 Richard Nixon, 1973 Richard Nixon, 1977 Jimmy Carter, 1981 Ronald Reagan, 1985 Ronald Reagan, 1989 George Bush, 1993 William J. Clinton, 1997 William J. Clinton, 2001 George W. Bush, 2005 George W. Bush, 2009 Barack Obama, 2013 Barack Obama, 2017 Donald J. Trump
long, 0, 0, 3, 0, 0, 2, 3, 2, 3, 0, 3, 0, 3, 0, 6, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 2, 0, 2, 3, 0, 2, 2, 0, 0, 0, 0, 0, 2, 3, 2, 2, 0, 2, 4, 0, 2, 0, 2, 0, 2, 2, 4, 4, 3, 2
duties, 0, 0, 0, 2, 4, 2, 0, 6, 4, 6, 3, 2, 0, 2, 5, 9, 5, 3, 2, 0, 0, 0, 0, 0, 3, 2, 0, 2, 5, 0, 2, 4, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0
much, 0, 0, 0, 2, 0, 0, 0, 5, 5, 0, 0, 0, 2, 0, 10, 2, 0, 2, 4, 5, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 3, 5, 2, 0, 0, 12, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 4, 3, 2, 0, 2, 0, 0, 0, 0
fellow-citizens, 2, 0, 3, 6, 8, 0, 0, 5, 10, 2, 2, 3, 6, 0, 11, 5, 0, 0, 3, 0, 0, 0, 0, 0, 4, 0, 2, 3, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
administration, 0, 0, 3, 2, 0, 0, 0, 2, 2, 3, 0, 0, 0, 6, 4, 5, 0, 6, 3, 6, 0, 0, 0, 0, 4, 0, 7, 2, 4, 0, 0, 2, 0, 8, 0, 0, 5, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
president, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 3, 2, 2, 5, 4, 6, 2, 0, 5, 4, 0, 2, 5
part, 0, 0, 0, 0, 0, 0, 3, 2, 4, 0, 0, 0, 0, 2, 14, 10, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 5, 0, 4, 2, 4, 3, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 0, 0
necessary, 0, 0, 3, 2, 0, 0, 2, 3, 7, 0, 0, 0, 3, 4, 8, 2, 2, 0, 6, 2, 0, 0, 3, 0, 0, 0, 2, 0, 6, 2, 2, 0, 0, 10, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0
within, 0, 0, 0, 0, 4, 0, 0, 5, 5, 3, 0, 2, 0, 0, 5, 12, 0, 5, 0, 2, 0, 0, 0, 2, 0, 0, 4, 0, 0, 2, 0, 0, 0, 5, 0, 0, 3, 2, 4, 0, 3, 2, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
human, 2, 0, 2, 0, 2, 0, 0, 0, 0, 4, 0, 0, 2, 0, 2, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 2, 5, 0, 5, 0, 2, 3, 0, 0, 2, 5, 0, 8, 0, 0, 5, 0, 6, 0, 0, 0
progress, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 5, 0, 0, 4, 0, 15, 2, 7, 0, 0, 2, 0, 3, 0, 0, 0, 5, 0, 2, 6, 0, 0, 2, 0, 2, 0, 0, 0
whole, 0, 0, 3, 2, 0, 0, 0, 3, 9, 6, 0, 0, 3, 0, 9, 7, 0, 0, 4, 4, 0, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 2, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0
system, 2, 0, 3, 0, 0, 0, 0, 2, 5, 0, 2, 0, 4, 2, 7, 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 5, 0, 0, 2, 4, 0, 2, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0
support, 0, 0, 4, 3, 2, 2, 2, 3, 3, 0, 0, 3, 2, 0, 3, 5, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 2, 0, 2, 7, 4, 2, 0, 2, 0, 0, 0, 6, 5, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0
common, 0, 0, 2, 2, 0, 0, 2, 2, 0, 5, 0, 0, 3, 0, 4, 4, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 5, 0, 3, 2, 0, 0, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 0, 6, 3, 0
man, 0, 0, 0, 6, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 2, 3, 2, 0, 0, 0, 0, 3, 2, 0, 4, 9, 7, 0, 0, 6, 4, 4, 0, 0, 0, 0, 3, 0, 0
future, 2, 0, 0, 0, 2, 0, 0, 0, 3, 4, 0, 0, 2, 0, 2, 0, 0, 7, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 2, 0, 2, 2, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 3, 2, 3, 3, 3, 0, 3, 0, 2, 3, 4, 0
faith, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 3, 0, 4, 13, 0, 0, 4, 0, 4, 2, 3, 3, 2, 2, 0, 3, 0, 2, 0, 0
party, 0, 0, 4, 0, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 0, 0, 8, 0, 0, 2, 5, 2, 4, 0, 0, 2, 5, 0, 0, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
present, 4, 0, 2, 0, 3, 0, 0, 4, 3, 0, 2, 2, 7, 0, 4, 4, 0, 3, 4, 5, 0, 0, 0, 3, 0, 0, 2, 0, 0, 2, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0
purpose, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 4, 4, 0, 2, 2, 8, 2, 0, 5, 0, 6, 0, 0, 2, 4, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 0
way, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 6, 0, 2, 7, 2, 3, 2, 5, 0, 3, 0, 4, 0, 0, 4, 0, 3, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2
yet, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 5, 3, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 4, 0, 3, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 4, 0, 0, 3, 4, 3, 2, 0, 0
federal, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 2, 4, 2, 3, 8, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 10, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0
institutions, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 15, 5, 10, 8, 0, 2, 2, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0
service, 0, 0, 2, 0, 0, 0, 0, 2, 0, 3, 3, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 3, 0, 5, 2, 5, 6, 2, 0, 0, 0, 0, 0, 5, 2, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 2, 0, 0
office, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 10, 4, 2, 3, 0, 2, 0, 0, 0, 4, 5, 4, 0, 0, 0, 6, 2, 2, 0, 0, 5, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
force, 0, 0, 0, 0, 0, 0, 0, 7, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 6, 0, 0, 2, 7, 2, 0, 0, 0, 0, 2, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 3, 0, 0
ever, 0, 0, 6, 0, 2, 0, 0, 2, 2, 2, 0, 0, 4, 0, 4, 0, 0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 3, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0
confidence, 0, 0, 0, 4, 0, 3, 2, 2, 4, 3, 0, 3, 7, 0, 7, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 0, 0, 0, 4, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0
general, 0, 0, 4, 2, 0, 0, 0, 0, 3, 8, 0, 5, 3, 0, 9, 7, 0, 2, 0, 0, 0, 0, 0, 2, 4, 0, 2, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
always, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 0, 2, 0, 3, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 2, 0, 0, 6, 0, 0, 2, 0, 2, 0, 0, 0, 4, 3, 0, 0, 0, 0, 3, 2, 0, 3, 0, 3, 0, 2, 2
far, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 4, 0, 8, 5, 0, 3, 0, 3, 0, 0, 2, 3, 0, 0, 4, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0
day, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 3, 0, 0, 3, 0, 0, 4, 0, 0, 0, 4, 4, 7, 0, 3, 2, 6, 5, 0, 4
together, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 2, 2, 7, 7, 7, 2, 5, 2, 0, 6, 0, 0, 0, 7, 4
better, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 3, 0, 0, 3, 0, 0, 2, 3, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 3, 7, 2, 0, 4, 5, 3, 4, 0, 0, 2, 0, 0
god, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0, 2, 2, 0, 0, 0, 2, 4, 0, 2, 3, 5, 3, 0, 3, 4, 2, 0, 0, 3, 2, 3, 5, 4
less, 3, 0, 0, 0, 2, 0, 2, 6, 3, 0, 0, 0, 2, 0, 3, 2, 0, 2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 3, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 7, 0, 0
high, 0, 0, 0, 2, 0, 0, 0, 5, 7, 0, 0, 0, 3, 3, 6, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 2, 0, 2, 3, 2, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
strength, 0, 0, 0, 0, 2, 0, 0, 3, 3, 0, 0, 0, 2, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 10, 2, 0, 2, 0, 0, 7, 5, 0, 3, 0, 2, 0, 0, 0, 2, 2
americans, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 8, 6, 2, 10, 6, 5, 8, 3, 4, 4
business, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 8, 2, 0, 22, 2, 0, 5, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
believe, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 9, 2, 0, 0, 0, 2, 2, 0, 5, 0
still, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 3, 0, 4, 0, 0, 0, 2, 4, 0, 0, 0, 0, 3, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 2, 2, 6, 0
equal, 0, 0, 2, 4, 2, 0, 0, 3, 6, 6, 0, 0, 3, 0, 0, 4, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0
others, 0, 0, 0, 5, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 2, 0, 5, 2, 2, 0, 0, 2, 0, 0, 3, 0, 0, 0
interest, 0, 0, 4, 0, 4, 0, 0, 5, 2, 0, 0, 0, 4, 0, 4, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 7, 0, 0, 0, 0, 6, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0
action, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 0, 7, 0, 8, 0, 6, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
come, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 4, 4, 0, 2, 3, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 5, 0, 0, 4, 2, 0, 4, 0, 2, 4, 0, 0
republic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 5, 2, 2, 5, 0, 0, 0, 0, 0, 2, 0, 0, 4, 3, 0, 0, 2, 4, 4, 0, 0, 0, 9, 3, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
revenue, 0, 0, 0, 0, 3, 0, 0, 2, 9, 0, 2, 0, 0, 0, 3, 13, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
means, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 5, 7, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 4, 0, 0, 7, 2, 2, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0
old, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 9, 0, 4, 3, 2, 0, 0, 0, 0, 0, 7, 0, 4, 0, 0, 0, 6, 0, 4, 2, 0, 3, 0, 2
things, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 7, 4, 3, 0, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 8, 0, 0, 2, 0, 3, 2, 0
change, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 7, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 11, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0, 3, 0
home, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 7, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 3, 3, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 9, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0
whose, 0, 0, 0, 2, 3, 2, 0, 0, 6, 0, 3, 0, 5, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 5, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 3, 0, 0, 0, 0, 0
subject, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 2, 6, 4, 0, 3, 3, 3, 0, 0, 0, 4, 5, 0, 3, 0, 3, 2, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
need, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 2, 2, 0, 0, 3, 4, 0, 0, 0, 7, 0, 0, 2, 0, 7, 3, 2, 0, 2, 0, 2, 0
find, 0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 0, 0, 2, 2, 5, 0, 3, 2, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0, 2, 0, 0, 0, 2, 3, 2, 2, 0
land, 0, 0, 0, 2, 2, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 6, 0, 0, 0, 3, 2, 0, 0, 11, 0, 0, 0, 0, 2
cannot, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 0, 2, 4, 0, 2, 3, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 3, 0, 0, 3, 3, 3, 0, 2, 6, 6, 0
prosperity, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 5, 0, 0, 4, 0, 2, 3, 0, 0, 0, 0, 0, 3, 2, 0, 4, 2, 0, 3, 0, 0, 0, 0, 0, 0, 4, 5, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0
order, 0, 0, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 5, 0, 6, 0, 2, 9, 2, 0, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
full, 0, 0, 0, 0, 2, 3, 0, 3, 4, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 0, 0, 3, 0, 4, 0, 2, 4, 2, 4, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
might, 0, 0, 0, 0, 2, 0, 2, 4, 4, 0, 0, 0, 4, 0, 11, 2, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0
secure, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 3, 0, 4, 3, 3, 0, 3, 0, 0, 10, 0, 0, 2, 3, 3, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
proper, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 2, 7, 3, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 15, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
place, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0, 0, 3, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 3, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 3, 2, 4, 2, 0, 3, 0, 0, 0, 0
ought, 3, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 2, 0, 0, 9, 2, 0, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
security, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 8, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 3, 0
